article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion,article_isad
Ikea and Sonos Put Sound on the Wall With the Symfonisk Picture Frame With Wi-Fi Speaker,https://www.msn.com/en-us/news/technology/ikea-and-sonos-put-sound-on-the-wall-with-the-symfonisk-picture-frame-with-wi-fi-speaker/ar-AAN1Zrx?ocid=BingNews,Science,Newsweek,Unavailable,3h,1.0,False,False
Perseverance rover's first attempt to collect Martian sample didn't go as planned,https://www.msn.com/en-us/news/technology/perseverance-rovers-first-attempt-to-collect-martian-sample-didnt-go-as-planned/ar-AAN1VtZ?ocid=BingNews,Science,CNN,Unavailable,2h,2.0,False,False
Scientists Watched 32 Years of Shark Week — and Didn't Like What They Saw,https://www.msn.com/en-us/tv/news/scientists-watched-32-years-of-shark-week-and-didnt-like-what-they-saw/ar-AAN1RD1?ocid=BingNews,Science,New England Cable News,Unavailable,2h,3.0,False,False
A 'memory palace' is your secret tool for remembering information,https://www.msn.com/en-us/news/technology/a-memory-palace-is-your-secret-tool-for-remembering-information/ar-AAN23Ej?ocid=BingNews,Science,Popular Science,Unavailable,4h,4.0,False,False
VIDEO: Mechanic Turns Russian Junker into Flame-Throwing 'Hot Rod',https://www.msn.com/en-us/news/world/video-mechanic-turns-russian-junker-into-flame-throwing-hot-rod/ar-AAN1Q1w?ocid=BingNews,Science,Newsweek,Unavailable,4h,5.0,False,False
"For The First Time, Researchers Just Watched How Plants Slurp Up Water",https://www.msn.com/en-us/news/technology/for-the-first-time-researchers-just-watched-how-plants-slurp-up-water/ar-AAN201y?ocid=BingNews,Science,ScienceAlert,Unavailable,1h,6.0,False,False
Scientists unveil extinct Ice Age lion cubs pulled from Russian permafrost,https://www.msn.com/en-us/news/world/scientists-unveil-extinct-ice-age-lion-cubs-pulled-from-russian-permafrost/ar-AAN1nEA?ocid=BingNews,Science,NBC News,Unavailable,7h,7.0,False,False
"Florida or Floriduh? As it battles COVID-19 surge, the Sunshine State proves itself as weirdly defiant as ever",https://www.msn.com/en-us/news/world/florida-or-floriduh-as-it-battles-covid-19-surge-the-sunshine-state-proves-itself-as-weirdly-defiant-as-ever/ar-AAN1GOE?ocid=BingNews,Science,MarketWatch,Unavailable,2h,8.0,False,False
Dartmouth professor's study says rising ocean temperatures fuel more powerful storms,https://www.msn.com/en-us/weather/topstories/dartmouth-professors-study-says-rising-ocean-temperatures-fuel-more-powerful-storms/ar-AAN263K?ocid=BingNews,Science,WMUR Manchester,Unavailable,3h,9.0,False,False
Mass. towns with high COVID-19 positivity rates,https://www.msn.com/en-us/news/us/mass-towns-with-high-covid-19-positivity-rates/ar-AAN1ZTa?ocid=BingNews,Science,WCVB Boston,Unavailable,1h,10.0,False,False
Liberty Media (FWONK) Q2 Earnings and Revenues Beat Estimates,https://www.msn.com/en-us/money/topstocks/liberty-media-fwonk-q2-earnings-and-revenues-beat-estimates/ar-AAN255c?ocid=BingNews,Science,Zacks.com,Unavailable,2h,11.0,False,False
Perseid meteor shower peaks next week,https://www.msn.com/en-us/news/us/perseid-meteor-shower-peaks-next-week/ar-AAN23YA?ocid=BingNews,Science,Waco-Temple-Bryan KBTX-TV,Unavailable,2h,12.0,False,False
Ikea and Sonos Put Sound on the Wall With the Symfonisk Picture Frame With Wi-Fi Speaker,https://www.msn.com/en-us/news/technology/ikea-and-sonos-put-sound-on-the-wall-with-the-symfonisk-picture-frame-with-wi-fi-speaker/ar-AAN1Zrx?ocid=BingNews,Technology,Newsweek,Unavailable,3h,1.0,False,False
Google billionaire Larry Page has been granted New Zealand residency,https://www.msn.com/en-us/finance/companies/google-billionaire-larry-page-has-been-granted-new-zealand-residency/ar-AAN1UDN?ocid=BingNews,Technology,CNBC,Unavailable,4h,2.0,False,False
Ford's new BlueCruise hands-off driving feature is a solid first effort,https://www.msn.com/en-us/autos/news/fords-new-bluecruise-hands-off-driving-feature-is-a-solid-first-effort/ar-AAN1p7a?ocid=BingNews,Technology,TechRepublic,Unavailable,10h,3.0,False,False
"Amid COVID surge, Amazon to require masks for warehouse workers regardless of vaccination status",https://www.msn.com/en-us/finance/companies/amid-covid-surge-amazon-to-require-masks-for-warehouse-workers-regardless-of-vaccination-status/ar-AAN1ONE?ocid=BingNews,Technology,Geekwire,Unavailable,5h,4.0,False,False
"Google considered buying ‘some or all’ of Epic during Fortnite clash, court documents say",https://www.msn.com/en-us/money/other/google-considered-buying-some-or-all-of-epic-during-fortnite-clash-court-documents-say/ar-AAN1lU5?ocid=BingNews,Technology,The Verge,Unavailable,10h,5.0,False,False
Zynga Stock Drops; Analysts Cut Targets After Bookings Guidance,https://www.msn.com/en-us/money/topstocks/zynga-stock-drops-analysts-cut-targets-after-bookings-guidance/ar-AAN1rFW?ocid=BingNews,Technology,TheStreet,Unavailable,10h,6.0,False,False
Google's More Affordable Pixel 5a Leaked Just Weeks Ahead of Launch,https://www.msn.com/en-us/news/technology/googles-more-affordable-pixel-5a-leaked-just-weeks-ahead-of-launch/ar-AAN1c3o?ocid=BingNews,Technology,Gizmodo,Unavailable,11h,7.0,False,False
Facebook restores policy it 'lost' three years ago,https://www.msn.com/en-us/money/other/facebook-restores-policy-it-lost-three-years-ago/ar-AAN21ma?ocid=BingNews,Technology,Engadget,Unavailable,4h,8.0,False,False
WhatsApp head says Apple's child safety update is a 'surveillance system',https://www.msn.com/en-us/money/other/whatsapp-head-says-apples-child-safety-update-is-a-surveillance-system/ar-AAN1VEU?ocid=BingNews,Technology,Engadget,Unavailable,5h,9.0,False,False
WhatsApp Says It Won't Be Scanning Your Photos for Child Abuse,https://www.msn.com/en-us/news/technology/whatsapp-says-it-wont-be-scanning-your-photos-for-child-abuse/ar-AAN1Uxf?ocid=BingNews,Technology,Gizmodo,Unavailable,4h,10.0,False,False
There’s a better way for Facebook to resolve its fight with NYU researchers,https://www.msn.com/en-us/news/technology/there-s-a-better-way-for-facebook-to-resolve-its-fight-with-nyu-researchers/ar-AAN1OS7?ocid=BingNews,Technology,The Verge,Unavailable,5h,11.0,False,False
"Google is planning a new Silicon Valley campus with hardware hub, plans show",https://www.msn.com/en-us/finance/companies/google-is-planning-a-new-silicon-valley-campus-with-hardware-hub-plans-show/ar-AAN1E4h?ocid=BingNews,Technology,CNBC,Unavailable,8h,12.0,False,False
Review: ‘An Evening With Tony Bennett and Lady Gaga’ at Radio City Music Hall,https://www.msn.com/en-us/entertainment/news/review-an-evening-with-tony-bennett-and-lady-gaga-at-radio-city-music-hall/ar-AAN1y4z?ocid=BingNews,Entertainment,Vulture.com,Unavailable,7h,1.0,False,False
Jennifer Aniston defends cutting ties with unvaccinated friends,https://www.msn.com/en-us/health/wellness/jennifer-aniston-defends-cutting-ties-with-unvaccinated-friends/ar-AAN1JdN?ocid=BingNews,Entertainment,Reuters,Unavailable,7h,2.0,False,False
"Please, Famous White People, Stop Telling Us You Don’t Bathe",https://www.msn.com/en-us/movies/celebrity/please-famous-white-people-stop-telling-us-you-don-t-bathe/ar-AAN1Cym?ocid=BingNews,Entertainment,The Daily Beast,Unavailable,6h,3.0,False,False
Chicago house music DJ and music producer Paul Johnson dies at 50 from COVID complications,https://www.msn.com/en-us/music/news/chicago-house-music-dj-and-music-producer-paul-johnson-dies-at-50-from-covid-complications/ar-AAN1T1C?ocid=BingNews,Entertainment,Chicago Tribune,Unavailable,5h,4.0,False,False
"Keesha Sharp To Direct Episodes Of ‘Our Kind Of People’, ‘Charmed’ & ‘Superman & Lois’",https://www.msn.com/en-us/tv/news/keesha-sharp-to-direct-episodes-of-our-kind-of-people-charmed-superman-lois/ar-AAN1Sjd?ocid=BingNews,Entertainment,Deadline,Unavailable,47m,5.0,False,False
Tony Baker Says His Heart is 'Absolutely Broken' After Son Was Killed: 'I Loved That Boy So Much',https://www.msn.com/en-us/tv/celebrity/tony-baker-says-his-heart-is-absolutely-broken-after-son-was-killed-i-loved-that-boy-so-much/ar-AAN26f1?ocid=BingNews,Entertainment,People,Unavailable,2h,6.0,False,False
SAG-AFTRA President On Scarlett Johansson’s ‘Black Widow’ Lawsuit: “Disney Should Be Ashamed”,https://www.msn.com/en-us/entertainment/news/sag-aftra-president-on-scarlett-johansson-s-black-widow-lawsuit-disney-should-be-ashamed/ar-AAN24Gk?ocid=BingNews,Entertainment,Deadline,Unavailable,1h,7.0,False,False
"Baron Wolman, Alice Cooper Talk Early Rolling Stone in ‘Icon: Music Through the Lens’ Clip",https://www.msn.com/en-us/music/news/baron-wolman-alice-cooper-talk-early-rolling-stone-in-e2-80-98icon-music-through-the-lens-e2-80-99-clip/ar-AAN1R8k?ocid=BingNews,Entertainment,Rolling Stone,Unavailable,4h,8.0,False,False
Wednesday Addams Series at Netflix Casts Luis Guzman as Gomez,https://www.msn.com/en-us/tv/news/wednesday-addams-series-at-netflix-casts-luis-guzm%C3%A1n-as-gomez/ar-AAN1zdY?ocid=BingNews,Entertainment,Variety,Unavailable,8h,9.0,False,False
Tokyo Olympics Viewership & Ratings Hit New Lows As Games’ Final Days Loom,https://www.msn.com/en-us/entertainment/news/tokyo-olympics-viewership-ratings-hit-new-lows-as-games-final-days-loom/ar-AAN1ZMm?ocid=BingNews,Entertainment,Deadline,Unavailable,2h,10.0,False,False
"""Val"" captures the bittersweet paradox of Kilmer's life and art, both hamstrung by his own intensity",https://www.msn.com/en-us/entertainment/news/val-captures-the-bittersweet-paradox-of-kilmers-life-and-art-both-hamstrung-by-his-own-intensity/ar-AAN1WJu?ocid=BingNews,Entertainment,Salon,Unavailable,2h,11.0,False,False
"If Everything’s a Little Bit Gay, What Happens to Queer Film and TV?",https://www.msn.com/en-us/tv/reviews/if-everything-s-a-little-bit-gay-what-happens-to-queer-film-and-tv/ar-AAN1GAh?ocid=BingNews,Entertainment,IndieWire,Unavailable,7h,12.0,False,False
Homeland Security warns of increasing threat of violence from Trump conspiracy,https://www.msn.com/en-us/news/politics/homeland-security-warns-of-increasing-threat-of-violence-from-trump-conspiracy/ar-AAN29gR?ocid=BingNews,Politics,ABC News,Unavailable,30m,1.0,False,False
Biden officials weigh using regulatory powers to spur vaccine mandates,https://www.msn.com/en-us/news/politics/biden-officials-weigh-using-regulatory-powers-to-spur-vaccine-mandates/ar-AAN1Ro0?ocid=BingNews,Politics,The Washington Post,Unavailable,3h,2.0,False,False
Jan. 6 select committee to hire former GOP representative as adviser: Source,https://www.msn.com/en-us/news/politics/jan-6-select-committee-to-hire-former-gop-representative-as-adviser-source/ar-AAN1Xif?ocid=BingNews,Politics,ABC News,Unavailable,1h,3.0,False,False
President of country’s largest LGBTQ rights group ensnared in Cuomo scandal,https://www.msn.com/en-us/news/us/president-of-countrys-largest-lgbtq-rights-group-ensnared-in-cuomo-scandal/ar-AAN1YiS?ocid=BingNews,Politics,NBC News,Unavailable,4h,4.0,False,False
9/11 Families Tell Biden Not to Attend Memorial If He Doesn’t Declassify Files,https://www.msn.com/en-us/news/politics/911-families-tell-biden-not-to-attend-memorial-if-he-doesn-t-declassify-files/ar-AAN22Dd?ocid=BingNews,Politics,National Review,Unavailable,2h,5.0,False,False
Trump-world reinforces support for Murkowski challenger as Palin mulls Senate run,https://www.msn.com/en-us/news/politics/trump-world-reinforces-support-for-murkowski-challenger-as-palin-mulls-senate-run/ar-AAN1D4m?ocid=BingNews,Politics,POLITICO,Unavailable,4h,6.0,False,False
MassGOP chair: Donald Trump would likely back Geoff Diehl over Charlie Baker in governor’s race,https://www.msn.com/en-us/news/politics/massgop-chair-donald-trump-would-likely-back-geoff-diehl-over-charlie-baker-in-governor-s-race/ar-AAN1HKb?ocid=BingNews,Politics,Boston.com,Unavailable,5h,7.0,False,False
Maryland lawmakers to study needs of state parks,https://www.msn.com/en-us/news/us/maryland-lawmakers-to-study-needs-of-state-parks/ar-AAN1U1X?ocid=BingNews,Politics,Baltimore Sun,Unavailable,4h,8.0,False,False
How a Trump environmental lawyer tried to weaponize the Justice Department to help the President,https://www.msn.com/en-us/news/politics/how-a-trump-environmental-lawyer-tried-to-weaponize-the-justice-department-to-help-the-president/ar-AAN1Pld?ocid=BingNews,Politics,CNN,Unavailable,4h,9.0,False,False
"Ex-Cuomo Staffer, ‘Executive Assistant #1' in AG Report, Files Criminal Complaint",https://www.msn.com/en-us/news/us/ex-cuomo-staffer-executive-assistant-1-in-ag-report-files-criminal-complaint/ar-AAN1qYt?ocid=BingNews,Politics,NBC New York,Unavailable,8h,10.0,False,False
Gym owner pleads guilty to assaulting officer in Jan. 6 riot,https://www.msn.com/en-us/news/us/capitol-rioters-enter-1st-guilty-pleas-to-assaulting-police/ar-AAN1G2L?ocid=BingNews,Politics,Associated Press,Unavailable,8h,11.0,False,False
Murphy unveils N.J. school mask mandate as some parents protest. He says mask opponents are ‘lying.’,https://www.msn.com/en-us/health/wellness/murphy-unveils-nj-school-mask-mandate-as-some-parents-protest-he-says-mask-opponents-are-lying/ar-AAN1Abp?ocid=BingNews,Politics,NJ.com,Unavailable,7h,12.0,False,False
"Stock market news live updates: S&P 500, Dow jump to all-time highs after blowout July jobs report",https://www.msn.com/en-us/money/markets/stock-market-news-live-updates-s-p-500-dow-jump-to-all-time-highs-after-blowout-july-jobs-report/ar-AAMZuQd?ocid=BingNews,Business,Yahoo! Finance,Unavailable,5h,1.0,False,False
These are the top 10 stocks Reddit's Wall Street Bets is talking about right now,https://www.msn.com/en-us/finance/topstocks/these-are-the-top-10-stocks-reddits-wall-street-bets-is-talking-about-right-now/ar-AAN1nKB?ocid=BingNews,Business,Business Insider,Unavailable,11h,2.0,False,False
Bill Gates’s Cascade Transfers $2.4 Billion in Shares to Melinda French Gates,https://www.msn.com/en-us/money/companies/bill-gates-s-cascade-transfers-24-billion-in-shares-to-melinda-french-gates/ar-AAN1UI6?ocid=BingNews,Business,Bloomberg,Unavailable,4h,3.0,False,False
DeJoy maintains financial ties to former company as USPS awards it new $120 million contract,https://www.msn.com/en-us/news/us/dejoy-maintains-financial-ties-to-former-company-as-usps-awards-it-new-24120-million-contract/ar-AAN1N6l?ocid=BingNews,Business,The Boston Globe,Unavailable,5h,4.0,False,False
Investors are shorting Cathie Wood's ARK Innovation ETF at the highest level ever,https://www.msn.com/en-us/finance/other/investors-are-shorting-cathie-woods-ark-innovation-etf-at-the-highest-level-ever/ar-AAN1fcK?ocid=BingNews,Business,Business Insider,Unavailable,11h,5.0,False,False
"Florida Hits Record; JPMorgan, Amazon Mask Up: Virus Update",https://www.msn.com/en-us/finance/other/florida-hits-record-jpmorgan-amazon-mask-up-virus-update/ar-AAN225z?ocid=BingNews,Business,Bloomberg,Unavailable,3h,6.0,False,False
"Employers added 943,000 jobs last month as recovery gains steam",https://www.msn.com/en-us/money/markets/unemployment-rate-falls-to-54-as-recovery-picks-up-steam/ar-AAN11vq?ocid=BingNews,Business,ABC News,Unavailable,7h,7.0,False,False
"Hawaii, Masked and Vaccinated, Still Falls Prey to Delta Strain",https://www.msn.com/en-us/finance/other/hawaii-masked-and-vaccinated-still-falls-prey-to-delta-strain/ar-AAN1N9h?ocid=BingNews,Business,Bloomberg,Unavailable,7h,8.0,False,False
Track your Aug. 13 child tax credit online. Here's how,https://www.msn.com/en-us/money/taxes/track-your-aug-13-child-tax-credit-online-heres-how/ar-AALVR74?ocid=BingNews,Business,CNET,Unavailable,2h,9.0,False,False
South Dakota's Sturgis rally roars back as delta rising,https://www.msn.com/en-us/news/us/south-dakotas-sturgis-rally-roars-back-as-delta-rising/ar-AAN1AkN?ocid=BingNews,Business,Associated Press,Unavailable,7h,10.0,False,False
Robinhood Shares Rise as Firm Says Early Holders Must Wait to Sell,https://www.msn.com/en-us/finance/topstocks/robinhood-shares-rise-as-firm-says-early-holders-must-wait-to-sell/ar-AAN1A7X?ocid=BingNews,Business,TheStreet,Unavailable,8h,11.0,False,False
Don’t expect unemployment benefits if you don’t comply with your employer’s vaccine requirement,https://www.msn.com/en-us/money/careersandeducation/if-your-employer-fires-you-because-you-won-t-get-the-covid-vaccine-don-t-expect-to-collect-unemployment/ar-AAN1ItZ?ocid=BingNews,Business,MarketWatch,Unavailable,1h,12.0,False,False
