article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion
Israel again demolishes Palestinian village in West Bank,https://news.google.com/articles/CBMiUWh0dHBzOi8vbmV3cy55YWhvby5jb20vaXNyYWVsLWFnYWluLWRlbW9saXNoZXMtcGFsZXN0aW5pYW4tdmlsbGFnZS0xMzU5MzEyNDAuaHRtbNIBWWh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9pc3JhZWwtYWdhaW4tZGVtb2xpc2hlcy1wYWxlc3Rpbmlhbi12aWxsYWdlLTEzNTkzMTI0MC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,World,Yahoo News,,2021-07-07T13:59:31Z,10.0,False
Controversial Citizenship Law Is Defeated In The Israeli Knesset,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMS8wNy8wNi8xMDEzMzUxNTk3L2lzcmFlbHMtbmV3LWdvdmVybm1lbnQtZGVhbHQtYS1zZXRiYWNrLXdpdGgtZGVmZWF0LW9mLWNvbnRyb3ZlcnNpYWwtY2l0aXplbnNoaXAt0gEA?hl=en-US&gl=US&ceid=US%3Aen,World,NPR,,2021-07-06T16:10:00Z,10.1,False
The Palestinians’ problem with the Authority,https://news.google.com/articles/CAIiEKUDF2teTuofbKa8WKYV0KIqGAgEKg8IACoHCAowjtSUCjC30XQwn6G5AQ?hl=en-US&gl=US&ceid=US%3Aen,World,The Washington Post,https://news.google.com/publications/CAAqBwgKMI7UlAowt9F0?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T04:01:11Z,10.2,False
Critic’s Death Puts Focus on Palestinian Authority’s Authoritarianism,https://news.google.com/articles/CAIiEG_WSroidiHalk9-fL-p8ZMqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&gl=US&ceid=US%3Aen,World,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T15:25:35Z,10.3,False
Palestinians Hope Israel's New Government Will Bring Progress To This Poor Town,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMS8wNy8wNy8xMDEzNjQ1NjY3L3Jlc2lkZW50cy1ob3BlLW5ldy1pc3JhZWxpLWdvdmVybm1lbnQtd2lsbC1zcGVlZC1wcm9ncmVzcy10by10aGUtYXJhYi10b3du0gEA?hl=en-US&gl=US&ceid=US%3Aen,World,NPR,,2021-07-07T14:01:00Z,10.4,False
Haitian President Jovenel Moïse assassinated in his home,https://news.google.com/articles/CAIiEL97lJI69BtQVeRIxUaBRqYqGQgEKhAIACoHCAowyNj6CjDyiPICMJyFxQU?hl=en-US&gl=US&ceid=US%3Aen,World,CBS News,https://news.google.com/publications/CAAqBwgKMMjY-gow8ojyAg?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T17:37:19Z,11.0,False
Haiti in upheaval: President Moïse assassinated at home,https://news.google.com/articles/CBMiSWh0dHBzOi8vbmV3cy55YWhvby5jb20vb2ZmaWNpYWwtaGFpdGktcHJlc2lkZW50LWpvdmVuZWwtbW8tMTAyMDE4NTkzLmh0bWzSAVFodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvb2ZmaWNpYWwtaGFpdGktcHJlc2lkZW50LWpvdmVuZWwtbW8tMTAyMDE4NTkzLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,World,Yahoo News,,2021-07-07T10:20:18Z,11.1,False
Haiti calls for UN Security Council meeting after president's assassination | TheHill,https://news.google.com/articles/CBMidWh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2ludGVybmF0aW9uYWwvYW1lcmljYXMvNTYxODcyLWhhaXRpLWNhbGxzLWZvci11bi1zZWN1cml0eS1jb3VuY2lsLW1lZXRpbmctYWZ0ZXItcHJlc2lkZW50c9IBeWh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2ludGVybmF0aW9uYWwvYW1lcmljYXMvNTYxODcyLWhhaXRpLWNhbGxzLWZvci11bi1zZWN1cml0eS1jb3VuY2lsLW1lZXRpbmctYWZ0ZXItcHJlc2lkZW50cz9hbXA?hl=en-US&gl=US&ceid=US%3Aen,World,The Hill,,2021-07-07T16:30:26Z,11.2,False
"Haitian President Jovenel Moïse assassinated at home, official says",https://news.google.com/articles/CAIiEEzWL0rKwQxAiktmtXK-BDUqGQgEKhAIACoHCAowwL2ICzCckocDMOODqQY?hl=en-US&gl=US&ceid=US%3Aen,World,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T12:07:52Z,11.3,False
"Haitian leader's killing draws condemnation, calls for calm",https://news.google.com/articles/CBMib2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2hhaXRpLXByZXNpZGVudC1qb3ZlbmVsLW1vaXNlLWtpbGxlZC13b3JsZC1yZWFjdGlvbi1jYTMwODlkZjFiZGU3OGU5MzczOWU2MDdiYTg3ZjhhZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,World,Associated Press,,2021-07-07T14:02:14Z,11.4,False
Famed Dutch crime reporter shot in head,https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3dvcmxkL2R1dGNoLXJlcG9ydGVyLXNob3TSATVodHRwczovL3d3dy5mb3huZXdzLmNvbS93b3JsZC9kdXRjaC1yZXBvcnRlci1zaG90LmFtcA?hl=en-US&gl=US&ceid=US%3Aen,World,Fox News,,2021-07-07T12:18:32Z,12.0,False
A Dutch journalist exposed the mob and defied death threats. Now he’s been shot in the head.,https://news.google.com/articles/CAIiEEt5TMJPuNdpGzlN3iNNcFUqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen,World,The Washington Post,https://news.google.com/publications/CAAqBwgKMI7UlAowt9F0?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T09:53:04Z,12.1,False
Prominent Dutch Crime Reporter Is Shot in Center of Amsterdam,https://news.google.com/articles/CAIiEJYVB4CI4tUk98PTyHhon8IqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,World,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T23:26:29Z,12.2,False
Crime reporter Peter R. de Vries shot in the head on Amsterdam street: Report,https://news.google.com/articles/CBMiX2h0dHBzOi8vbmx0aW1lcy5ubC8yMDIxLzA3LzA2L2NyaW1lLXJlcG9ydGVyLXBldGVyLXItZGUtdnJpZXMtc2hvdC1oZWFkLWFtc3RlcmRhbS1zdHJlZXQtcmVwb3J00gEA?hl=en-US&gl=US&ceid=US%3Aen,World,NL Times,,2021-07-06T18:35:00Z,12.3,True
"Dutch crime reporter shot, badly wounded in Amsterdam street",https://news.google.com/articles/CBMiXGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2Ftc3RlcmRhbS1ldXJvcGUtY3JpbWUtc2hvb3RpbmdzLTUwMmI2MmQyMzgwZDZmZjcxZjkxYWY3Y2E5Yjk4YWU00gEA?hl=en-US&gl=US&ceid=US%3Aen,World,Associated Press,,2021-07-06T20:20:21Z,12.4,False
Ever Given leaves Suez Canal more than 3 months after blockage,https://news.google.com/articles/CAIiEE7b6AiLCTRVc7DhIWSYfkgqGQgEKhAIACoHCAowvIaCCzDnxf4CMM2F8gU?hl=en-US&gl=US&ceid=US%3Aen,World,NBC News,https://news.google.com/publications/CAAqBwgKMLyGggsw58X-Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T13:33:17Z,13.0,False
The Ever Given is finally leaving the Suez Canal,https://news.google.com/articles/CAIiEIlmvt6BfepoO0PfP1vipUQqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1KnKBg?hl=en-US&gl=US&ceid=US%3Aen,World,CNN ,https://news.google.com/publications/CAAiEKc6EUjSxJukEfvjGrDC0gIqFAgKIhCnOhFI0sSbpBH74xqwwtIC?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T13:38:39Z,13.1,False
Ever Given: Ship that blocked Suez Canal sets sail after deal signed,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1taWRkbGUtZWFzdC01Nzc0NjQyNNIBN2h0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1taWRkbGUtZWFzdC01Nzc0NjQyNC5hbXA?hl=en-US&gl=US&ceid=US%3Aen,World,BBC News,,2021-07-07T16:34:25Z,13.2,False
Ever Given Container Ship That Blocked Suez Canal Sets Sail After Owner Pays Compensation,https://news.google.com/articles/CAIiEBCVAqRKNpKMR-1pN_okGGcqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen,World,The Wall Street Journal,https://news.google.com/publications/CAAqBwgKMNbcyQEw58sV?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T13:28:00Z,13.3,False
Ever Given released by Egyptian authorities months after blocking Suez Canal,https://news.google.com/articles/CAIiEHaBShaPLs9jIor3p2342UgqGAgEKg8IACoHCAowhK-LAjD4ySwwrNS0BQ?hl=en-US&gl=US&ceid=US%3Aen,World,New York Post ,https://news.google.com/publications/CAAqBwgKMISviwIw-Mks?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T12:23:49Z,13.4,False
China is cracking down on stocks that trade on U.S. exchanges. Here's what it means if you hold them,https://news.google.com/articles/CAIiEOH2_c8HHh6PMsvGgoTId6QqGQgEKhAIACoHCAow2Nb3CjDivdcCMJ_d7gU?hl=en-US&gl=US&ceid=US%3Aen,Business,CNBC,https://news.google.com/publications/CAAqBwgKMNjW9wow4r3XAg?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T16:24:34Z,14.0,False
"Down $831 Billion, China Tech Firm Selloff May Be Far From Over",https://news.google.com/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kb3duLTgzMS1iaWxsaW9uLWNoaW5hLXRlY2gtMDQzNzA4MTc5Lmh0bWzSAVFodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9kb3duLTgzMS1iaWxsaW9uLWNoaW5hLXRlY2gtMDQzNzA4MTc5Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Business,Yahoo Tech,,2021-07-07T08:43:43Z,14.1,False
Didi’s China Probe Adds to Business Challenges at Home and Abroad,https://news.google.com/articles/CAIiEG-xh1YZQCKOoPwSPhlpELcqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen,Business,The Wall Street Journal,https://news.google.com/publications/CAAqBwgKMNbcyQEw58sV?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T12:09:00Z,14.2,False
National security must not be ignored on Big Tech IPO trail,https://news.google.com/articles/CAIiEISiX_Rm2u3rH4j90Bge4XcqGQgEKhAIACoHCAowief2CjCJ2dUCMOySxwU?hl=en-US&gl=US&ceid=US%3Aen,Business,South China Morning Post,https://news.google.com/publications/CAAqBwgKMInn9gowidnVAg?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T15:48:15Z,14.3,True
Didi Crackdown: Wall Street Should Have Seen the Regulatory Risks Coming,https://news.google.com/articles/CAIiEAB4bLGwea10WpBlk2DBmV4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,Business,Bloomberg,https://news.google.com/publications/CAAqBwgKMOLs8Aowhd27Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T12:43:36Z,14.4,True
Melinda French Gates will resign if she and Bill Gates can't work together at their foundation,https://news.google.com/articles/CAIiEG0QA_ajZ_NoqVCHZ8DKQuEqGQgEKhAIACoHCAow2Nb3CjDivdcCMMPf7gU?hl=en-US&gl=US&ceid=US%3Aen,Business,CNBC,https://news.google.com/publications/CAAqBwgKMNjW9wow4r3XAg?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T16:11:04Z,15.0,False
Bill Gates Can Remove Melinda French Gates From Foundation in Two Years,https://news.google.com/articles/CAIiEAOXj_Xvazow8ogeBQEPPfIqFwgEKg8IACoHCAowjuuKAzCWrzww9oAY?hl=en-US&gl=US&ceid=US%3Aen,Business,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T16:26:43Z,15.1,False
Bill Gates could oust Melinda French Gates from their foundation in 2023,https://news.google.com/articles/CAIiEA668RfGQzrvrY2rdMZI8Q0qMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&gl=US&ceid=US%3Aen,Business,CNN ,https://news.google.com/publications/CAAiEKc6EUjSxJukEfvjGrDC0gIqFAgKIhCnOhFI0sSbpBH74xqwwtIC?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T16:39:40Z,15.2,False
Gates Foundation Reveals Plan in Case Co-Chairs Can’t Work Together,https://news.google.com/articles/CAIiEHiQRHAGBgmy7ok5pNhZG6wqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen,Business,The Wall Street Journal,https://news.google.com/publications/CAAqBwgKMNbcyQEw58sV?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T16:57:00Z,15.3,False
Foundation says Bill Gates can force Melinda French Gates to resign in two years | TheHill,https://news.google.com/articles/CBMidWh0dHBzOi8vdGhlaGlsbC5jb20vYmxvZ3MvYmxvZy1icmllZmluZy1yb29tL25ld3MvNTYxODU0LWZvdW5kYXRpb24tc2F5cy1iaWxsLWdhdGVzLWNhbi1mb3JjZS1tZWxpbmRhLWZyZW5jaC1nYXRlcy10b9IBeWh0dHBzOi8vdGhlaGlsbC5jb20vYmxvZ3MvYmxvZy1icmllZmluZy1yb29tL25ld3MvNTYxODU0LWZvdW5kYXRpb24tc2F5cy1iaWxsLWdhdGVzLWNhbi1mb3JjZS1tZWxpbmRhLWZyZW5jaC1nYXRlcy10bz9hbXA?hl=en-US&gl=US&ceid=US%3Aen,Business,The Hill,,2021-07-07T15:48:43Z,15.4,False
U.S. Stocks Edge Down Ahead of Fed Minutes,https://news.google.com/articles/CAIiEFRGjFaEA0kz6SqXAKpDgXoqGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen,Business,The Wall Street Journal,https://news.google.com/publications/CAAqBwgKMNbcyQEw58sV?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T18:11:00Z,16.0,False
"10-year Treasury yield falls to 1.30%, the lowest since February",https://news.google.com/articles/CAIiEKxOcYd5nu4GYvkYptl11v0qGQgEKhAIACoHCAow2Nb3CjDivdcCMJ_d7gU?hl=en-US&gl=US&ceid=US%3Aen,Business,CNBC,https://news.google.com/publications/CAAqBwgKMNjW9wow4r3XAg?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T17:11:31Z,16.1,False
"Fed officials say important they be 'well positioned' to act, minutes show",https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2ZlZC1taW51dGVzLW1heS1wcm92aWRlLWNsdWVzLWJvbmQtdGFwZXItdGltZWxpbmUtaW5mbGF0aW9uLW91dGxvb2stMjAyMS0wNy0wNy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Business,Reuters,,2021-07-07T18:13:00Z,16.2,False
Op-Ed: The Foundation of a Balanced Portfolio May Be Shifting — Here's What to Look For,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmFpLWNpby5jb20vbmV3cy9vcC1lZC10aGUtZm91bmRhdGlvbi1vZi1hLWJhbGFuY2VkLXBvcnRmb2xpby1tYXktYmUtc2hpZnRpbmctaGVyZXMtd2hhdC10by1sb29rLWZvci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Business,Chief Investment Officer,,2021-07-06T18:00:48Z,16.3,True
The Fed Is Underestimating the Risk of Inflation,https://news.google.com/articles/CAIiEHUB6yRtn6dqYA2Dc_T_ofAqGAgEKg8IACoHCAow1tzJATDnyxUwycrPBg?hl=en-US&gl=US&ceid=US%3Aen,Business,The Wall Street Journal,https://news.google.com/publications/CAAqBwgKMNbcyQEw58sV?hl=en-US&gl=US&ceid=US%3Aen,2021-07-05T21:19:00Z,16.4,True
The Kaseya ransomware attack: Everything we know so far,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3RoZS1rYXNleWEtcmFuc29td2FyZS1hdHRhY2stZXZlcnl0aGluZy13ZS1rbm93LXNvLWZhci_SAWBodHRwczovL3d3dy56ZG5ldC5jb20vZ29vZ2xlLWFtcC9hcnRpY2xlL3RoZS1rYXNleWEtcmFuc29td2FyZS1hdHRhY2stZXZlcnl0aGluZy13ZS1rbm93LXNvLWZhci8?hl=en-US&gl=US&ceid=US%3Aen,Business,ZDNet,,2021-07-07T13:14:00Z,17.0,False
"White House says new ransomware attack not yet attributed, vows to 'take action' if Russia doesn't",https://news.google.com/articles/CAIiEOGLQIGDzGZEO8STPjBB7u8qGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&gl=US&ceid=US%3Aen,Business,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T19:11:36Z,17.1,False
Holding the world to ransom: the top 5 most dangerous criminal organisations online right now,https://news.google.com/articles/CBMif2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9ob2xkaW5nLXRoZS13b3JsZC10by1yYW5zb20tdGhlLXRvcC01LW1vc3QtZGFuZ2Vyb3VzLWNyaW1pbmFsLW9yZ2FuaXNhdGlvbnMtb25saW5lLXJpZ2h0LW5vdy0xNjM5NzfSAYMBaHR0cHM6Ly90aGVjb252ZXJzYXRpb24uY29tL2FtcC9ob2xkaW5nLXRoZS13b3JsZC10by1yYW5zb20tdGhlLXRvcC01LW1vc3QtZGFuZ2Vyb3VzLWNyaW1pbmFsLW9yZ2FuaXNhdGlvbnMtb25saW5lLXJpZ2h0LW5vdy0xNjM5Nzc?hl=en-US&gl=US&ceid=US%3Aen,Business,The Conversation AU,,2021-07-07T06:09:00Z,17.2,False
We just had another ransomware attack. It’s time Biden gave Putin an ultimatum.,https://news.google.com/articles/CAIiENhxineTgaSPk9KaLvOklW0qGAgEKg8IACoHCAowjtSUCjC30XQwp469Bg?hl=en-US&gl=US&ceid=US%3Aen,Business,The Washington Post,https://news.google.com/publications/CAAqBwgKMI7UlAowt9F0?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T21:01:54Z,17.3,True
Rebekah Koffler: Russia's cyberattacks on America expose Biden's weakness,https://news.google.com/articles/CAIiEMuXZBl5m-P4S8eVBbr4dDkqGQgEKhAIACoHCAowwL2ICzCckocDMKuUqQY?hl=en-US&gl=US&ceid=US%3Aen,Business,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T16:50:46Z,17.4,True
Microsoft issues emergency Windows patches for PrintNightmare flaw,https://news.google.com/articles/CAIiEMZy4uHn0i8nUsn2V8UKeqkqGAgEKg8IACoHCAowwOjjAjDp3xsw_oySBw?hl=en-US&gl=US&ceid=US%3Aen,Technology,Engadget,https://news.google.com/publications/CAAqBwgKMMDo4wIw6d8b?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T11:01:24Z,18.0,False
Microsoft issues urgent security warning: Update your PC immediately,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wNy8wNy90ZWNoL21pY3Jvc29mdC1zZWN1cml0eS11cGRhdGUv0gFMaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMS8wNy8wNy90ZWNoL21pY3Jvc29mdC1zZWN1cml0eS11cGRhdGUvaW5kZXguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Technology,CNN,,2021-07-07T12:43:00Z,18.1,False
Can My PC Run Windows 11?,https://news.google.com/articles/CAIiEOXGgqgC8PsLVoew9hhkMs4qFwgEKg4IACoGCAowgKU8MISNBzCr08MG?hl=en-US&gl=US&ceid=US%3Aen,Technology,PCMag,https://news.google.com/publications/CAAqBggKMIClPDCEjQc?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T13:41:17Z,18.2,False
Microsoft Patches A Major Exploit From Windows' Printer Service,https://news.google.com/articles/CAIiEF-W309N_HxpUBx09llnW8MqMwgEKioIACIQ4eZVCfUvh0fQ2m7Cn7ChFyoUCAoiEOHmVQn1L4dH0Npuwp-woRcws_fLBg?hl=en-US&gl=US&ceid=US%3Aen,Technology,Tom's Hardware,https://news.google.com/publications/CAAiEOHmVQn1L4dH0Npuwp-woRcqFAgKIhDh5lUJ9S-HR9DabsKfsKEX?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T16:16:27Z,18.3,False
"How to change your taskbar, notification center, and quick settings like a pro on Windows 11",https://news.google.com/articles/CAIiEHWA_As2dcrGRLQZY8rBn0IqGQgEKhAIACoHCAowjJykCzDPprwDMPCSiAc?hl=en-US&gl=US&ceid=US%3Aen,Technology,OnMSFT.com,https://news.google.com/publications/CAAqBwgKMIycpAswz6a8Aw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T14:07:05Z,18.4,False
Google Chrome is fixing one of the biggest annoyances with tabs,https://news.google.com/articles/CAIiELt4wdkccuzt-qvBJhULmYAqMwgEKioIACIQ7SNyo2_kBOaP4H9koW3jwSoUCAoiEO0jcqNv5ATmj-B_ZKFt48EwqtfLBg?hl=en-US&gl=US&ceid=US%3Aen,Technology,Tom's Guide,https://news.google.com/publications/CAAiEO0jcqNv5ATmj-B_ZKFt48EqFAgKIhDtI3Kjb-QE5o_gf2ShbePB?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T12:23:26Z,19.0,False
Don't Update Your Chromebook Yet,https://news.google.com/articles/CAIiEOfPPbTsZCeZJxUeMzfAuzAqFQgEKg0IACoGCAowlIECMLBMMJ-mHg?hl=en-US&gl=US&ceid=US%3Aen,Technology,Gizmodo,https://news.google.com/publications/CAAqBggKMJSBAjCwTA?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T19:20:00Z,19.1,False
