article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion
"The best browser to replace Google Chrome on Windows, Mac, iPhone, and Android",https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3RoZS1iZXN0LWJyb3dzZXItdG8tcmVwbGFjZS1nb29nbGUtY2hyb21lLW9uLXdpbmRvd3MtbWFjLWlwaG9uZS1hbmQtYW5kcm9pZC_SAXVodHRwczovL3d3dy56ZG5ldC5jb20vZ29vZ2xlLWFtcC9hcnRpY2xlL3RoZS1iZXN0LWJyb3dzZXItdG8tcmVwbGFjZS1nb29nbGUtY2hyb21lLW9uLXdpbmRvd3MtbWFjLWlwaG9uZS1hbmQtYW5kcm9pZC8?hl=en-US&gl=US&ceid=US%3Aen,Technology,ZDNet,,2021-07-06T12:26:00Z,19.2,False
How to install Respondus LockDown Browser and Monitor on a Chromebook,https://news.google.com/articles/CAIiEG3ZfrPvluL8H5IzqCkf1CoqGQgEKhAIACoHCAowy5uiCzCOproDMJmGjAc?hl=en-US&gl=US&ceid=US%3Aen,Technology,Chrome Unboxed,https://news.google.com/publications/CAAqBwgKMMubogswjqa6Aw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T15:36:09Z,19.3,False
Chrome for Android test puts alternate Google Search results in top bar,https://news.google.com/articles/CAIiECrXtoyWg_3Akm9hLGXB8bsqGQgEKhAIACoHCAowyoD5CjD5z-ACMM_rvwU?hl=en-US&gl=US&ceid=US%3Aen,Technology,9to5Google,https://news.google.com/publications/CAAqBwgKMMqA-Qow-c_gAg?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T18:28:34Z,19.4,False
Samsung Galaxy F22 is here to impress us with its huge 6000 mAh battery,https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LnBob25lYXJlbmEuY29tL25ld3Mvc2Ftc3VuZy1nYWxheHktZjIyLW9mZmljaWFsLWxhdW5jaF9pZDEzMzM5N9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Technology,PhoneArena,,2021-07-07T05:19:11Z,20.0,False
Samsung Galaxy Z Flip 3 Lite could be the biggest foldable phone of the year,https://news.google.com/articles/CAIiEPCdihTsICKKZMiobQiwROgqMwgEKioIACIQ7SNyo2_kBOaP4H9koW3jwSoUCAoiEO0jcqNv5ATmj-B_ZKFt48EwqtfLBg?hl=en-US&gl=US&ceid=US%3Aen,Technology,Tom's Guide,https://news.google.com/publications/CAAiEO0jcqNv5ATmj-B_ZKFt48EqFAgKIhDtI3Kjb-QE5o_gf2ShbePB?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T07:00:58Z,20.1,False
These are the best Samsung Galaxy Book Go accessories,https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnhkYS1kZXZlbG9wZXJzLmNvbS9iZXN0LXNhbXN1bmctZ2FsYXh5LWJvb2stZ28tYWNjZXNzb3JpZXMv0gFLaHR0cHM6Ly93d3cueGRhLWRldmVsb3BlcnMuY29tL2Jlc3Qtc2Ftc3VuZy1nYWxheHktYm9vay1nby1hY2Nlc3Nvcmllcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Technology,XDA Developers,,2021-07-06T17:00:00Z,20.2,True
Android 12 has me more excited for the Pixel Fold than the Galaxy Z Fold 3,https://news.google.com/articles/CAIiEI-BXYPGj2EWNfHNy98KDBQqFAgEKg0IACoGCAowpYEBMMEXMLk_?hl=en-US&gl=US&ceid=US%3Aen,Technology,Android Central,https://news.google.com/publications/CAAqBggKMKWBATDBFw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T10:30:02Z,20.3,False
New Samsung Galaxy Z Fold3 renders surface - GSMArena.com news,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmdzbWFyZW5hLmNvbS91bmRlcmRpc3BsYXlfY2FtZXJhX3JlbmRlcmVkX29uX3NhbXN1bmdfZ2FsYXh5X3pfZm9sZDNfNWctbmV3cy00OTkyNS5waHDSAV5odHRwczovL20uZ3NtYXJlbmEuY29tL3VuZGVyZGlzcGxheV9jYW1lcmFfcmVuZGVyZWRfb25fc2Ftc3VuZ19nYWxheHlfel9mb2xkM181Zy1hbXAtNDk5MjUucGhw?hl=en-US&gl=US&ceid=US%3Aen,Technology,GSMArena.com,,2021-07-07T09:50:01Z,20.4,False
"Mmhmm raises $100M, which is a fun thing to say to people who don’t follow tech",https://news.google.com/articles/CAIiEAR8mAeE4s4TB9hACVjg7qMqFAgEKg0IACoGCAowlIEBMLEXMOc_?hl=en-US&gl=US&ceid=US%3Aen,Technology,TechCrunch,https://news.google.com/publications/CAAqBggKMJSBATCxFw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T15:16:24Z,21.0,False
Mmmhmm Raises $100 Million,https://news.google.com/articles/CAIiEK9zM5suhUboMBQbW2MRIr4qGQgEKhAIACoHCAow4uzwCjCF3bsCMNGAygM?hl=en-US&gl=US&ceid=US%3Aen,Technology,Bloomberg,https://news.google.com/publications/CAAqBwgKMOLs8Aowhd27Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T11:00:14Z,21.1,False
Evernote creator developing new video camera app that connects to your Mac,https://news.google.com/articles/CAIiEKzfyyxCAdmzh_Lpp9s4avIqFggEKg0IACoGCAows4UBMMAaMNPRtQY?hl=en-US&gl=US&ceid=US%3Aen,Technology,9to5Mac,https://news.google.com/publications/CAAqBggKMLOFATDAGg?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T14:58:38Z,21.2,False
"Mmhmm raises $100M, which is a fun thing to say to people who don't follow tech",https://news.google.com/articles/CBMiRGh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vbW1obW0tcmFpc2VzLTEwMG0tZnVuLXRoaW5nLTE1MTU1OTc5NC5odG1s0gFMaHR0cHM6Ly9hdS5uZXdzLnlhaG9vLmNvbS9hbXBodG1sL21taG1tLXJhaXNlcy0xMDBtLWZ1bi10aGluZy0xNTE1NTk3OTQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Technology,Yahoo News Australia,,2021-07-07T15:50:29Z,21.3,False
A company called Mmhmm just raised US$100M,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9hLWNvbXBhbnktY2FsbGVkLW1taG1tLWp1c3QtcmFpc2VkLXVzLTEwMG0tMS4xNjI2MTg50gEA?hl=en-US&gl=US&ceid=US%3Aen,Technology,BNN,,2021-07-07T11:15:35Z,21.4,False
"Robert Downey Sr., accomplished filmmaker and actor, dead at 85",https://news.google.com/articles/CAIiEEdS-lGAs7kWZSsxdhXeG_kqGQgEKhAIACoHCAow1feUCzCqy6oDMKfjzwY?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,New York Daily News,https://news.google.com/publications/CAAqBwgKMNX3lAswqsuqAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T15:24:45Z,22.0,False
"Robert Downey Sr., filmmaker and actor known for 'Putney Swope,' dead at 85",https://news.google.com/articles/CAIiEIrEo0jYCL--navM5CeU8kgqGQgEKhAIACoHCAowwL2ICzCckocDMOOUqQY?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T17:35:20Z,22.1,False
"Robert Downey Sr., actor and filmmaker dad of Robert Jr., dead at 85",https://news.google.com/articles/CAIiEA9h68D_bPl81xxmehMgdFUqGAgEKg8IACoHCAowhK-LAjD4ySww_NW0BQ?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,New York Post ,https://news.google.com/publications/CAAqBwgKMISviwIw-Mks?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T16:21:54Z,22.2,False
"Robert Downey Jr.'s Dad, Robert Sr. Dead at 85",https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LnRtei5jb20vMjAyMS8wNy8wNy9yb2JlcnQtZG93bmV5LWpyLWRhZC1kZWFkLTg1L9IBPGh0dHBzOi8vYW1wLnRtei5jb20vMjAyMS8wNy8wNy9yb2JlcnQtZG93bmV5LWpyLWRhZC1kZWFkLTg1Lw?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,TMZ,,2021-07-07T17:06:00Z,22.3,False
Robert Downey Sr. dies at 85: Filmmaker and father of Iron Man actor Robert Downey Jr. passes away,https://news.google.com/articles/CAIiEHY3E-pK8SdTEMvfu022tFQqGQgEKhAIACoHCAowzuOICzCZ4ocDMPOHowY?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Daily Mail,https://news.google.com/publications/CAAqBwgKMM7jiAswmeKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T18:06:30Z,22.4,False
"Marvel Studios' Black Widow - The Future of the MCU Teaser (2021) Scarlett Johansson, Rachel Weisz",https://news.google.com/articles/CCAiC2xtOEJrRXpEdndjmAEB?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,IGN,,2021-07-07T15:38:46Z,23.0,False
Scarlett Johansson Is Reportedly Expecting a Baby With Colin Jost,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvc2NhcmxldHQtam9oYW5zc29uLXJlcG9ydGVkbHktZXhwZWN0aW5nLWJhYnktMDI1MTM4NDQwLmh0bWzSAWNodHRwczovL3d3dy55YWhvby5jb20vYW1waHRtbC9saWZlc3R5bGUvc2NhcmxldHQtam9oYW5zc29uLXJlcG9ydGVkbHktZXhwZWN0aW5nLWJhYnktMDI1MTM4NDQwLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Yahoo Lifestyle,,2021-07-07T05:00:55Z,23.1,False
Review: 'Black Widow' a welcome distraction from the Marvel machine,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9tb3ZpZXMvMjAyMS8wNy8wNy9yZXZpZXctYmxhY2std2lkb3ctd2VsY29tZS1kaXN0cmFjdGlvbi1tYXJ2ZWwtbWFjaGluZS83ODQ0OTcxMDAyL9IBKmh0dHBzOi8vYW1wLmRldHJvaXRuZXdzLmNvbS9hbXAvNzg0NDk3MTAwMg?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,The Detroit News,,2021-07-07T16:41:45Z,23.2,True
Is Black Widow Suitable For Children: How Violent Is It?,https://news.google.com/articles/CAIiEMa8HlW_x6CsTrRnmTVJZPMqGQgEKhAIACoHCAownqWBCzD44fwCMMymtwY?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Screen Rant,https://news.google.com/publications/CAAqBwgKMJ6lgQsw-OH8Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T13:37:18Z,23.3,True
Scarlett Johansson and Colin Jost Are Reportedly Expecting Their First Child,https://news.google.com/articles/CAIiEAEiTRJW0XRP0WUQZVGr-_kqGAgEKg8IACoHCAowmKPyCTCo8nIwlKbsBQ?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Vanity Fair,https://news.google.com/publications/CAAqBwgKMJij8gkwqPJy?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T15:21:00Z,23.4,False
Paris Hilton addresses Britney Spears' court testimony about her boarding school abuse claims,https://news.google.com/articles/CAIiEG9toNKuycqFl94sIzGqgkEqGQgEKhAIACoHCAowwL2ICzCckocDMOOUqQY?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T15:01:53Z,24.0,False
Britney Spears's court-appointed lawyer joins manager in resigning after shocking conservatorship hearing,https://news.google.com/articles/CAIiEEaI8ROwxecB9H4cQEzOKBUqGQgEKhAIACoHCAow4bOVCzDCl6sDMPaglQc?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Yahoo Entertainment,https://news.google.com/publications/CAAqBwgKMOGzlQswwperAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T23:49:33Z,24.1,False
Paris Hilton Speaks Out After Britney Spears' Comments About Her During Singer's Testimony,https://news.google.com/articles/CAIiEO2pzoeWxuw5d431LxUzK-QqMwgEKioIACIQX-9p7_sH7N6PQHR1ks8HhyoUCAoiEF_vae_7B-zej0B0dZLPB4cw_oSKBw?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,PEOPLE,https://news.google.com/publications/CAAiEF_vae_7B-zej0B0dZLPB4cqFAgKIhBf72nv-wfs3o9AdHWSzweH?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T13:36:23Z,24.2,False
Britney Spears' court-appointed attorney has submitted petition to resign,https://news.google.com/articles/CAIiELVR3NU0DQL7TqXJRzh2fB4qMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIwkYHRBg?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,CNN ,https://news.google.com/publications/CAAiEKc6EUjSxJukEfvjGrDC0gIqFAgKIhCnOhFI0sSbpBH74xqwwtIC?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T02:10:48Z,24.3,False
Help people like Britney Spears with conservatorship reform,https://news.google.com/articles/CAIiEGE-o75QxUSuisdg_3bC3HUqFwgEKg4IACoGCAowjKxcMOvhCzDOkLcB?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Los Angeles Times,https://news.google.com/publications/CAAqBggKMIysXDDr4Qs?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T10:15:42Z,24.4,True
"The Cannes Film Festival Is Back, Lavish and Maskless",https://news.google.com/articles/CAIiEPa2PZw0BqFlydGL4_GlquQqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T16:13:06Z,25.0,False
Cannes Film Festival 2021: Lavish looks from the red carpet,https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmNubi5jb20vc3R5bGUvYXJ0aWNsZS9jYW5uZXMtMjAyMS1yZWQtY2FycGV0LWZhc2hpb24vaW5kZXguaHRtbNIBR2h0dHBzOi8vd3d3LmNubi5jb20vc3R5bGUvYW1wL2Nhbm5lcy0yMDIxLXJlZC1jYXJwZXQtZmFzaGlvbi9pbmRleC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,CNN,,2021-07-07T10:59:28Z,25.1,False
'Annette': Cannes Review | Reviews | Screen,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LnNjcmVlbmRhaWx5LmNvbS9yZXZpZXdzL2FubmV0dGUtY2FubmVzLXJldmlldy81MTYxMTcyLmFydGljbGXSAQA?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Screen International,,2021-07-06T19:45:02Z,25.2,True
8 of Jodie Foster’s Greatest Performances (So Far),https://news.google.com/articles/CAIiEJw1YNRtyYRz0xrTjvvUMpUqGAgEKg8IACoHCAow6KLyCTDY8XIwtqfsBQ?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,Vogue,https://news.google.com/publications/CAAqBwgKMOii8gkw2PFy?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T20:03:56Z,25.3,False
"'Annette' Review: A Deeply Flawed, Deeply Weird Musical With Moments of Brilliance",https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnNsYXNoZmlsbS5jb20vYW5uZXR0ZS1yZXZpZXctYS1kZWVwbHktZmxhd2VkLWRlZXBseS13ZWlyZC1tdXNpY2FsLXdpdGgtbW9tZW50cy1vZi1icmlsbGlhbmNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Entertainment,/FILM,,2021-07-07T13:40:21Z,25.4,True
"Chris Paul's leadership, Suns' chemistry key to NBA Finals Game 1 victory",https://news.google.com/articles/CBMibmh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9jaHJpcy1wYXVscy1sZWFkZXJzaGlwLXN1bnMtY2hlbWlzdHJ5LWtleS10by1uYmEtZmluYWxzLWdhbWUtMS12aWN0b3J5LTE1MDQ0MzIyMi5odG1s0gF2aHR0cHM6Ly9zcG9ydHMueWFob28uY29tL2FtcGh0bWwvY2hyaXMtcGF1bHMtbGVhZGVyc2hpcC1zdW5zLWNoZW1pc3RyeS1rZXktdG8tbmJhLWZpbmFscy1nYW1lLTEtdmljdG9yeS0xNTA0NDMyMjIuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Sports,yahoo.com,,2021-07-07T15:04:43Z,26.0,False
"BUCKS at SUNS | FULL GAME 1 HIGHLIGHTS | July 6, 2021",https://news.google.com/articles/CCAiC0ZtNWx6cjFKMjVZmAEB?hl=en-US&gl=US&ceid=US%3Aen,Sports,NBA,,2021-07-07T03:32:46Z,26.1,False
"Phoenix Suns follow Chris Paul's lead in Game 1 NBA Finals win - When it's going like that, 'let him orchestrate'",https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmVzcG4uY29tL25iYS9zdG9yeS9fL2lkLzMxNzc0ODQwL3Bob2VuaXgtc3Vucy1mb2xsb3ctY2hyaXMtcGF1bC1sZWFkLWdhbWUtMS1uYmEtZmluYWxzLXdpbi1nb2luZy1sZXQtb3JjaGVzdHJhdGXSAYkBaHR0cHM6Ly93d3cuZXNwbi5jb20vbmJhL3N0b3J5L18vaWQvMzE3NzQ4NDAvcGhvZW5peC1zdW5zLWZvbGxvdy1jaHJpcy1wYXVsLWxlYWQtZ2FtZS0xLW5iYS1maW5hbHMtd2luLWdvaW5nLWxldC1vcmNoZXN0cmF0ZT9wbGF0Zm9ybT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,Sports,ESPN,,2021-07-07T07:30:16Z,26.2,False
"If the Bucks want to win these Finals, this is the change they need to make",https://news.google.com/articles/CAIiEAEn21YEKYVfu8vRuyfh5hQqFggEKg0IACoGCAowpIACMJBMMK_gjAc?hl=en-US&gl=US&ceid=US%3Aen,Sports,Deadspin,https://news.google.com/publications/CAAqBggKMKSAAjCQTA?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T17:23:00Z,26.3,True
"Searching For Answers: Why the Bucks Lost Game 1, What To Do For Game 2",https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5icmV3aG9vcC5jb20vMjAyMS83LzcvMjI1NjY4MjEvc2VhcmNoaW5nLWZvci1hbnN3ZXJzLXdoeS1taWx3YXVrZWUtbG9zdC1nYW1lLW9uZS13aGF0LXRvLWRvLWdhbWUtdHdvLWJ1Y2tzLXBob2VuaXgtc3Vucy1uYmEtZmluYWxz0gGbAWh0dHBzOi8vd3d3LmJyZXdob29wLmNvbS9wbGF0Zm9ybS9hbXAvMjAyMS83LzcvMjI1NjY4MjEvc2VhcmNoaW5nLWZvci1hbnN3ZXJzLXdoeS1taWx3YXVrZWUtbG9zdC1nYW1lLW9uZS13aGF0LXRvLWRvLWdhbWUtdHdvLWJ1Y2tzLXBob2VuaXgtc3Vucy1uYmEtZmluYWxz?hl=en-US&gl=US&ceid=US%3Aen,Sports,Brew Hoop,,2021-07-07T17:45:15Z,26.4,True
Roger Federer routed at Wimbledon; Novak Djokovic into semifinals again,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmVzcG4uY29tL3Rlbm5pcy9zdG9yeS9fL2lkLzMxNzc2NTI2L25vdmFrLWRqb2tvdmljLXdpbnMtMy1zZXRzLXdpbWJsZWRvbi1zZW1pcy0xMHRo0gFsaHR0cHM6Ly93d3cuZXNwbi5jb20vdGVubmlzL3N0b3J5L18vaWQvMzE3NzY1MjYvbm92YWstZGpva292aWMtd2lucy0zLXNldHMtd2ltYmxlZG9uLXNlbWlzLTEwdGg_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen,Sports,ESPN,,2021-07-07T15:23:14Z,27.0,False
Wimbledon 2021 tennis – Why a Novak Djokovic vs Roger Federer final is not the most likely outcome,https://news.google.com/articles/CAIiECC5KQ9mIDcs3qYftGgtKewqGQgEKhAIACoHCAowur-YCzDxybADMIPd0AY?hl=en-US&gl=US&ceid=US%3Aen,Sports,Eurosport COM,https://news.google.com/publications/CAAqBwgKMLq_mAsw8cmwAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T08:11:00Z,27.1,True
"Roger Federer Loses at Wimbledon, Maybe for the Last Time",https://news.google.com/articles/CAIiEDptLgOP5m2r90VdbiMqye8qFwgEKg8IACoHCAowjuuKAzCWrzwwxoEY?hl=en-US&gl=US&ceid=US%3Aen,Sports,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T18:16:17Z,27.2,False
"'The nearer Novak Djokovic gets to the final, the more...', says former ace",https://news.google.com/articles/CAIiEB5FW9jYNrOW7l-f-IoBjvkqGQgEKhAIACoHCAow4s78CjDemIkDMPWmzwU?hl=en-US&gl=US&ceid=US%3Aen,Sports,Tennis World USA,https://news.google.com/publications/CAAqBwgKMOLO_Aow3piJAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T16:10:54Z,27.3,False
Roger Federer Upset by Hubert Hurkacz in 2021 Wimbledon Quarterfinals,https://news.google.com/articles/CBMicmh0dHBzOi8vYmxlYWNoZXJyZXBvcnQuY29tL2FydGljbGVzLzEwMDA3MjE2LXJvZ2VyLWZlZGVyZXItdXBzZXQtYnktaHViZXJ0LWh1cmthY3otaW4tMjAyMS13aW1ibGVkb24tcXVhcnRlcmZpbmFsc9IBggFodHRwczovL3N5bmRpY2F0aW9uLmJsZWFjaGVycmVwb3J0LmNvbS9hbXAvMTAwMDcyMTYtcm9nZXItZmVkZXJlci11cHNldC1ieS1odWJlcnQtaHVya2Fjei1pbi0yMDIxLXdpbWJsZWRvbi1xdWFydGVyZmluYWxzLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Sports,Bleacher Report,,2021-07-07T17:54:12Z,27.4,False
Lucas Hamilton to replace Cameron Meyer in Australian Olympic Games team,https://news.google.com/articles/CAIiEKdYi5GiwMj_9eHqAegfwHoqMwgEKioIACIQcEhJdydtpNytrR0x-Eds4SoUCAoiEHBISXcnbaTcra0dMfhHbOEw4o7iBg?hl=en-US&gl=US&ceid=US%3Aen,Sports,Cyclingnews.com,https://news.google.com/publications/CAAiEHBISXcnbaTcra0dMfhHbOEqFAgKIhBwSEl3J22k3K2tHTH4R2zh?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T11:11:58Z,28.0,False
Surge in Tokyo's COVID-19 cases likely means new state of emergency through Olympics,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmVzcG4uY29tL29seW1waWNzL3N0b3J5L18vaWQvMzE3NzYwNzkvdG9reW8tc3VyZ2luZy1jb3ZpZC0xOS1jYXNlcy1saWtlbHktbWVhbnMtbmV3LXN0YXRlLWVtZXJnZW5jeS1vbHltcGljc9IBhQFodHRwczovL3d3dy5lc3BuLmNvbS9vbHltcGljcy9zdG9yeS9fL2lkLzMxNzc2MDc5L3Rva3lvLXN1cmdpbmctY292aWQtMTktY2FzZXMtbGlrZWx5LW1lYW5zLW5ldy1zdGF0ZS1lbWVyZ2VuY3ktb2x5bXBpY3M_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen,Sports,ESPN,,2021-07-07T13:55:50Z,28.1,False
