article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion
The Tokyo Olympics are turning into a mess,https://news.google.com/articles/CAIiEEuCPTQOYjRs2yd-gdNsZpEqFwgEKg4IACoGCAowwMwTMPG_AjCdmekF?hl=en-US&gl=US&ceid=US%3Aen,Sports,SB Nation,https://news.google.com/publications/CAAqBggKMMDMEzDxvwI?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T14:46:55Z,28.2,False
Here are the Charlotte athletes who will compete at the Summer Olympics in Tokyo,https://news.google.com/articles/CAIiENUDij7Ss1SHTRZVWybxViAqGQgEKhAIACoHCAow7oX-CjCjzPYCMNDh3AU?hl=en-US&gl=US&ceid=US%3Aen,Sports,Charlotte Observer,https://news.google.com/publications/CAAqBwgKMO6F_gowo8z2Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T13:39:52Z,28.3,False
There is a light that sometimes goes out: the Olympic torch protests,https://news.google.com/articles/CAIiEKfZadAxUh4bC9b3AQBCb-AqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&gl=US&ceid=US%3Aen,Sports,The Guardian,https://news.google.com/publications/CAAqBggKMJeqezDfswk?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T12:42:02Z,28.4,True
"Kyle Shanahan to Sean McVay on Matthew Stafford trade: ‘You don’t want to get me started, dude’",https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm5mbC5jb20vbmV3cy9reWxlLXNoYW5haGFuLXRvLXNlYW4tbWN2YXktb24tbWF0dGhldy1zdGFmZm9yZC10cmFkZS15b3UtZG9uLXQtd2FudC10by1nZXQtbWUtc9IBaWh0dHBzOi8vd3d3Lm5mbC5jb20vX2FtcC9reWxlLXNoYW5haGFuLXRvLXNlYW4tbWN2YXktb24tbWF0dGhldy1zdGFmZm9yZC10cmFkZS15b3UtZG9uLXQtd2FudC10by1nZXQtbWUtcw?hl=en-US&gl=US&ceid=US%3Aen,Sports,NFL.com,,2021-07-07T16:04:00Z,29.0,False
"Better, worse or the same? How the Rams' offense has changed - Los Angeles Rams Blog- ESPN",https://news.google.com/articles/CBMijwFodHRwczovL3d3dy5lc3BuLmNvbS9ibG9nL2xvcy1hbmdlbGVzLXJhbXMvcG9zdC9fL2lkLzQyNzgzL2JldHRlci13b3JzZS1vci10aGUtc2FtZS1ob3ctdGhlLWxvcy1hbmdlbGVzLXJhbXMtb2ZmZW5zZS1oYXMtY2hhbmdlZC10aGlzLW9mZnNlYXNvbtIBnAFodHRwczovL3d3dy5lc3BuLmNvbS9ibG9nL2xvcy1hbmdlbGVzLXJhbXMvcG9zdC9fL2lkLzQyNzgzL2JldHRlci13b3JzZS1vci10aGUtc2FtZS1ob3ctdGhlLWxvcy1hbmdlbGVzLXJhbXMtb2ZmZW5zZS1oYXMtY2hhbmdlZC10aGlzLW9mZnNlYXNvbj9wbGF0Zm9ybT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,Sports,ESPN,,2021-07-07T11:37:30Z,29.1,False
Kyle Shanahan was upset when Rams landed Matthew Stafford,https://news.google.com/articles/CBMia2h0dHBzOi8vcHJvZm9vdGJhbGx0YWxrLm5iY3Nwb3J0cy5jb20vMjAyMS8wNy8wNy9reWxlLXNoYW5haGFuLXdhcy11cHNldC13aGVuLXJhbXMtbGFuZGVkLW1hdHRoZXctc3RhZmZvcmQv0gFvaHR0cHM6Ly9wcm9mb290YmFsbHRhbGsubmJjc3BvcnRzLmNvbS8yMDIxLzA3LzA3L2t5bGUtc2hhbmFoYW4td2FzLXVwc2V0LXdoZW4tcmFtcy1sYW5kZWQtbWF0dGhldy1zdGFmZm9yZC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Sports,NBC Sports,,2021-07-07T17:36:00Z,29.2,False
"Kyle Shanahan on Super Bowls, Lance, the SF Job, and Coaching With Dad",https://news.google.com/articles/CBMikAFodHRwczovL3d3dy50aGVyaW5nZXIuY29tLzIwMjEvNy83LzIyNTY2MTkwL2t5bGUtc2hhbmFoYW4tb24tc3VwZXItYm93bC1yZWdyZXRzLXRyYWRpbmctdXAtZm9yLWxhbmNlLXRha2luZy10aGUtc2Ytam9iLWFuZC1jb2FjaGluZy13aXRoLWhpcy1kYWTSAZ0BaHR0cHM6Ly93d3cudGhlcmluZ2VyLmNvbS9wbGF0Zm9ybS9hbXAvMjAyMS83LzcvMjI1NjYxOTAva3lsZS1zaGFuYWhhbi1vbi1zdXBlci1ib3dsLXJlZ3JldHMtdHJhZGluZy11cC1mb3ItbGFuY2UtdGFraW5nLXRoZS1zZi1qb2ItYW5kLWNvYWNoaW5nLXdpdGgtaGlzLWRhZA?hl=en-US&gl=US&ceid=US%3Aen,Sports,The Ringer,,2021-07-07T12:15:36Z,29.3,False
"Rams, Sean McVay have high expectations for Van Jefferson in 2021: 'I think the future is so bright'",https://news.google.com/articles/CAIiEE02Sahqrjr8LuE4853vfyAqFggEKg4IACoGCAow5tYTMODEAjDyugQ?hl=en-US&gl=US&ceid=US%3Aen,Sports,CBS Sports,https://news.google.com/publications/CAAqBggKMObWEzDgxAI?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T16:53:50Z,29.4,False
Chinese researchers propose deflecting 'Armageddon' asteroids with rockets,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS90ZWNobm9sb2d5L2NoaW5lc2UtcmVzZWFyY2hlcnMtcHJvcG9zZS1kZWZsZWN0aW5nLWFybWFnZWRkb24tYXN0ZXJvaWRzLXdpdGgtcm9ja2V0c9IBc2h0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS90ZWNobm9sb2d5L2NoaW5lc2UtcmVzZWFyY2hlcnMtcHJvcG9zZS1kZWZsZWN0aW5nLWFybWFnZWRkb24tYXN0ZXJvaWRzLXdpdGgtcm9ja2V0cy5hbXA?hl=en-US&gl=US&ceid=US%3Aen,Science,Fox Business,,2021-07-07T07:53:06Z,30.0,False
"In the future, Earth may not be in any danger from asteroids. Chinese researchers to use rockets to deflec",https://news.google.com/articles/CBMivgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFnYXppbmVzL3BhbmFjaGUvaW4tdGhlLWZ1dHVyZS1lYXJ0aC1tYXktbm90LWJlLWluLWFueS1kYW5nZXItZnJvbS1hc3Rlcm9pZHMtY2hpbmVzZS1yZXNlYXJjaGVycy10by11c2Utcm9ja2V0cy10by1kZWZsZWN0LXRoZW0vYXJ0aWNsZXNob3cvODQxOTg5MzMuY21z0gG5AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYWdhemluZXMvcGFuYWNoZS9pbi10aGUtZnV0dXJlLWVhcnRoLW1heS1ub3QtYmUtaW4tYW55LWRhbmdlci1mcm9tLWFzdGVyb2lkcy1jaGluZXNlLXJlc2VhcmNoZXJzLXRvLXVzZS1yb2NrZXRzLXRvLWRlZmxlY3QtdGhlbS9hbXBfYXJ0aWNsZXNob3cvODQxOTg5MzMuY21z?hl=en-US&gl=US&ceid=US%3Aen,Science,Economic Times,,2021-07-07T08:13:00Z,30.1,False
China plans mass rocket launch to divert asteroid that could wipe out life on Earth,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2xpZmUtc3R5bGUvZ2FkZ2V0cy1hbmQtdGVjaC9jaGluYS1iZW5udS1hc3Rlcm9pZC1yb2NrZXQtZWFydGgtYjE4Nzk1ODIuaHRtbNIBbWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2xpZmUtc3R5bGUvZ2FkZ2V0cy1hbmQtdGVjaC9jaGluYS1iZW5udS1hc3Rlcm9pZC1yb2NrZXQtZWFydGgtYjE4Nzk1ODIuaHRtbD9hbXA?hl=en-US&gl=US&ceid=US%3Aen,Science,The Independent,,2021-07-07T10:13:57Z,30.2,False
Can rockets and spacecraft change an asteroid's trajectory?,https://news.google.com/articles/CBMihgFodHRwczovL2xpZmVzdHlsZS5saXZlbWludC5jb20vc21hcnQtbGl2aW5nL2lubm92YXRpb24vY2FuLXJvY2tldHMtYW5kLXNwYWNlY3JhZnQtY2hhbmdlLWFuLWFzdGVyb2lkLXMtdHJhamVjdG9yeS0xMTE2MjU2NDAwODM4MTYuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Science,Livemint,,2021-07-07T08:02:16Z,30.3,False
China proposes rocket strike to divert asteroid that could hit Earth,https://news.google.com/articles/CAIiECwWrUfjmTPA4Ep23GZ48rIqGQgEKhAIACoHCAowzc-JCzDQ5psDML_9oQY?hl=en-US&gl=US&ceid=US%3Aen,Science,Metro.co.uk,https://news.google.com/publications/CAAqBwgKMM3PiQsw0OabAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T13:26:33Z,30.4,False
The Hubble Space Telescope is facing its most serious glitch in a decade and NASA really wants to fix it,https://news.google.com/articles/CAIiECKMbA0TlGlhJZdNhtJQWAsqMwgEKioIACIQiaYKTaVj4jekEifjHCx8jCoUCAoiEImmCk2lY-I3pBIn4xwsfIww5brKBg?hl=en-US&gl=US&ceid=US%3Aen,Science,Space.com,https://news.google.com/publications/CAAiEImmCk2lY-I3pBIn4xwsfIwqFAgKIhCJpgpNpWPiN6QSJ-McLHyM?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T15:00:36Z,31.0,False
Space eye: Hubble trouble continues as Webb telescope moves ahead,https://news.google.com/articles/CAIiEHVwP9nnKSLzZB-SEmOelwAqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-US&gl=US&ceid=US%3Aen,Science,Al Jazeera English,https://news.google.com/publications/CAAqBQgKMIYCMJA4?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T12:54:45Z,31.1,False
NASA is trying a ‘risky’ fix for the ageing Hubble Space Telescope,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS8yMjgzMzcyLW5hc2EtaXMtdHJ5aW5nLWEtcmlza3ktZml4LWZvci10aGUtYWdlaW5nLWh1YmJsZS1zcGFjZS10ZWxlc2NvcGUv0gFyaHR0cHM6Ly93d3cubmV3c2NpZW50aXN0LmNvbS9hcnRpY2xlLzIyODMzNzItbmFzYS1pcy10cnlpbmctYS1yaXNreS1maXgtZm9yLXRoZS1hZ2VpbmctaHViYmxlLXNwYWNlLXRlbGVzY29wZS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Science,New Scientist,,2021-07-07T15:56:15Z,31.2,False
NASA's James Webb Space Telescope passes key review ahead of fall launch,https://news.google.com/articles/CAIiECuv97Q4lGb-JKF4SfzxFfQqMwgEKioIACIQiaYKTaVj4jekEifjHCx8jCoUCAoiEImmCk2lY-I3pBIn4xwsfIww37rKBg?hl=en-US&gl=US&ceid=US%3Aen,Science,Space.com,https://news.google.com/publications/CAAiEImmCk2lY-I3pBIn4xwsfIwqFAgKIhCJpgpNpWPiN6QSJ-McLHyM?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T11:10:33Z,31.3,False
What is consciousness like for other animals and when did it evolve?,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS9tZzI1MDMzNDIwLTcwMC13aGF0LWlzLWNvbnNjaW91c25lc3MtbGlrZS1mb3Itb3RoZXItYW5pbWFscy1hbmQtd2hlbi1kaWQtaXQtZXZvbHZlL9IBfGh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS9tZzI1MDMzNDIwLTcwMC13aGF0LWlzLWNvbnNjaW91c25lc3MtbGlrZS1mb3Itb3RoZXItYW5pbWFscy1hbmQtd2hlbi1kaWQtaXQtZXZvbHZlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Science,New Scientist,,2021-07-07T15:33:45Z,31.4,False
One of Saturn’s Moons Has Shown Possible Signs of Microbial Life,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvb25lLXNhdHVybi1tb29ucy1zaG93bi1wb3NzaWJsZS0xNDMxMTM4MzguaHRtbNIBVmh0dHBzOi8vd3d3LnlhaG9vLmNvbS9hbXBodG1sL2xpZmVzdHlsZS9vbmUtc2F0dXJuLW1vb25zLXNob3duLXBvc3NpYmxlLTE0MzExMzgzOC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Science,Yahoo Lifestyle,,2021-07-07T14:31:13Z,32.0,False
"Methane Detected on Enceladus Could Actually Be a Sign of Life, Study Shows",https://news.google.com/articles/CAIiEJ2mWETNxZBg9jWwEskZrIUqGQgEKhAIACoHCAowlv_6CjDu3vICMJyRlgY?hl=en-US&gl=US&ceid=US%3Aen,Science,ScienceAlert,https://news.google.com/publications/CAAqBwgKMJb_-gow7t7yAg?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T06:57:52Z,32.1,False
Possible Signs of Alien Life? Methane in the Plumes of Saturn’s Moon Enceladus,https://news.google.com/articles/CBMiZmh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9wb3NzaWJsZS1zaWducy1vZi1hbGllbi1saWZlLW1ldGhhbmUtaW4tdGhlLXBsdW1lcy1vZi1zYXR1cm5zLW1vb24tZW5jZWxhZHVzL9IBamh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9wb3NzaWJsZS1zaWducy1vZi1hbGllbi1saWZlLW1ldGhhbmUtaW4tdGhlLXBsdW1lcy1vZi1zYXR1cm5zLW1vb24tZW5jZWxhZHVzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Science,SciTechDaily,,2021-07-07T13:22:42Z,32.2,False
Methane in the plumes of Saturn's moon Enceladus: Possible signs of life?,https://news.google.com/articles/CAIiEOWblk5tDqhDSqfnjeApFcUqGAgEKg8IACoHCAowpbDpAzCm_hww3-XGBg?hl=en-US&gl=US&ceid=US%3Aen,Science,Phys.org,https://news.google.com/publications/CAAqBwgKMKWw6QMwpv4c?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T07:14:57Z,32.3,False
Methane Detected In The Plumes Of Enceladus Could Be A Sign Of Life,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmlmbHNjaWVuY2UuY29tL3NwYWNlL21ldGhhbmUtZGV0ZWN0ZWQtaW4tdGhlLXBsdW1lcy1vZi1lbmNlbGFkdXMtY291bGQtYmUtYS1zaWduLW9mLWxpZmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Science,IFLScience,,2021-07-07T13:19:00Z,32.4,False
Mars Ingenuity helicopter completes its toughest flight yet,https://news.google.com/articles/CAIiEA1fiz-CWX0zZeqiBPHmGt8qMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&gl=US&ceid=US%3Aen,Science,CNN ,https://news.google.com/publications/CAAiEKc6EUjSxJukEfvjGrDC0gIqFAgKIhCnOhFI0sSbpBH74xqwwtIC?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T14:54:00Z,33.0,False
NASA’s helicopter on Mars just keeps flying and flying,https://news.google.com/articles/CBMiXmh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMS8wNy9uYXNhcy1oZWxpY29wdGVyLW9uLW1hcnMtanVzdC1rZWVwcy1mbHlpbmctYW5kLWZseWluZy_SAWRodHRwczovL2Fyc3RlY2huaWNhLmNvbS9zY2llbmNlLzIwMjEvMDcvbmFzYXMtaGVsaWNvcHRlci1vbi1tYXJzLWp1c3Qta2VlcHMtZmx5aW5nLWFuZC1mbHlpbmcvP2FtcD0x?hl=en-US&gl=US&ceid=US%3Aen,Science,Ars Technica,,2021-07-06T19:30:53Z,33.1,False
Ingenuity Mars Helicopter Smashes Records on Ninth Flight,https://news.google.com/articles/CBMiZmh0dHBzOi8vbWVkaXVtLmNvbS9wY21hZy1hY2Nlc3MvaW5nZW51aXR5LW1hcnMtaGVsaWNvcHRlci1zbWFzaGVzLXJlY29yZHMtb24tbmludGgtZmxpZ2h0LWMxZDM1MTcxYmVlM9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Science,Medium,,2021-07-07T13:50:52Z,33.2,False
Ingenuity Helicopter Takes an Ambitious Shortcut on Mars in Record-Breaking Ninth Flight,https://news.google.com/articles/CAIiEB2s_fCthhQFQI4YHtP-pCcqFggEKg0IACoGCAowlIECMLBMMNfyngY?hl=en-US&gl=US&ceid=US%3Aen,Science,Gizmodo,https://news.google.com/publications/CAAqBggKMJSBAjCwTA?hl=en-US&gl=US&ceid=US%3Aen,2021-07-06T15:55:00Z,33.3,False
"Ingenuity, InSight, and Ice Mapper",https://news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRoZXNwYWNlcmV2aWV3LmNvbS9hcnRpY2xlLzQyMDkvMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,Science,The Space Review,,2021-07-07T01:02:50Z,33.4,False
Delta coronavirus variant: Should fully vaccinated worry?,https://news.google.com/articles/CAIiEE_8ybEFjMw9od13b_hBrAcqFwgEKg4IACoGCAowjKxcMOvhCzCU9KQB?hl=en-US&gl=US&ceid=US%3Aen,Health,Los Angeles Times,https://news.google.com/publications/CAAqBggKMIysXDDr4Qs?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T15:49:21Z,34.0,False
"Some in US pushing for more COVID restrictions, masking, as Delta variant spreads",https://news.google.com/articles/CAIiEGuDeYxmycEGdgiEIoEv-6kqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&gl=US&ceid=US%3Aen,Health,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T10:49:43Z,34.1,False
Covid-19's delta variant is spreading in America. Here's what to know.,https://news.google.com/articles/CAIiEGhWHcy-p5xf3LAcmD-gqTMqGQgEKhAIACoHCAow_NiCCzD5140DMOzi-AY?hl=en-US&gl=US&ceid=US%3Aen,Health,MSNBC,https://news.google.com/publications/CAAqBwgKMPzYggsw-deNAw?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T14:20:10Z,34.2,True
Opinion: Delta variant panic could cause more harm than good,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNmZ2F0ZS5jb20vY2FsaWZvcm5pYS1wb2xpdGljcy9hcnRpY2xlL0RlbHRhLXZhcmlhbnQtQ2FsaWZvcm5pYS1DT1ZJRC0xOS1tYXNrcy1vcGVuLXdoZXJlLTE2Mjk2MDg3LnBocNIBbmh0dHBzOi8vd3d3LnNmZ2F0ZS5jb20vY2FsaWZvcm5pYS1wb2xpdGljcy9hbXAvRGVsdGEtdmFyaWFudC1DYWxpZm9ybmlhLUNPVklELTE5LW1hc2tzLW9wZW4td2hlcmUtMTYyOTYwODcucGhw?hl=en-US&gl=US&ceid=US%3Aen,Health,SFGate,,2021-07-07T11:04:01Z,34.3,True
Masking indoors in the age of the Delta variant,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS8yMDIxLzA3LzA3L29waW5pb24vbWFza2luZy1pbmRvb3JzLWFnZS1kZWx0YS12YXJpYW50L9IBYGh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS8yMDIxLzA3LzA3L29waW5pb24vbWFza2luZy1pbmRvb3JzLWFnZS1kZWx0YS12YXJpYW50Lz9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen,Health,The Boston Globe,,2021-07-07T09:31:00Z,34.4,True
Mercy Health System gives employees deadline to get vaccinated against coronavirus,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LjQwMjl0di5jb20vYXJ0aWNsZS9tZXJjeS1oZWFsdGgtc3lzdGVtLWdpdmVzLWVtcGxveWVlcy1kZWFkbGluZS10by1nZXQtdmFjY2luYXRlZC1hZ2FpbnN0LWNvcm9uYXZpcnVzLzM2OTU1NjU10gF-aHR0cHM6Ly93d3cuNDAyOXR2LmNvbS9hbXAvYXJ0aWNsZS9tZXJjeS1oZWFsdGgtc3lzdGVtLWdpdmVzLWVtcGxveWVlcy1kZWFkbGluZS10by1nZXQtdmFjY2luYXRlZC1hZ2FpbnN0LWNvcm9uYXZpcnVzLzM2OTU1NjU1?hl=en-US&gl=US&ceid=US%3Aen,Health,4029tv,,2021-07-07T17:04:00Z,35.0,False
Mercy to require all employees to be vaccinated,https://news.google.com/articles/CBMiY2h0dHBzOi8vZm94NGtjLmNvbS9uZXdzL21lcmN5LXNwcmluZ2ZpZWxkLXRvLXByb3ZpZGUtYW4tdXBkYXRlLW9uLWNvdmlkLTE5LXBhdGllbnRzLWFuZC1uZXctcG9saWN5L9IBZ2h0dHBzOi8vZm94NGtjLmNvbS9uZXdzL21lcmN5LXNwcmluZ2ZpZWxkLXRvLXByb3ZpZGUtYW4tdXBkYXRlLW9uLWNvdmlkLTE5LXBhdGllbnRzLWFuZC1uZXctcG9saWN5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Health,fox4kc.com,,2021-07-07T17:16:28Z,35.1,False
"These parts of the US could become 'breeding grounds' for more Covid-19 variants, expert says",https://news.google.com/articles/CBMinAFodHRwczovL3d3dy5rbW92LmNvbS90aGVzZS1wYXJ0cy1vZi10aGUtdXMtY291bGQtYmVjb21lLWJyZWVkaW5nLWdyb3VuZHMtZm9yLW1vcmUtY292aWQtMTktdmFyaWFudHMtZXhwZXJ0L2FydGljbGVfYjYyMjNlYzEtZGY3YS01YzY4LWJjYmEtOWM4YjcwNzJiN2M3Lmh0bWzSAaUBaHR0cHM6Ly93d3cua21vdi5jb20vbmV3cy90aGVzZS1wYXJ0cy1vZi10aGUtdXMtY291bGQtYmVjb21lLWJyZWVkaW5nLWdyb3VuZHMtZm9yLW1vcmUtY292aWQtMTktdmFyaWFudHMtZXhwZXJ0L2FydGljbGVfYjYyMjNlYzEtZGY3YS01YzY4LWJjYmEtOWM4YjcwNzJiN2M3LmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Health,KMOV.com,,2021-07-06T23:00:00Z,35.2,False
Moderna starts human trials of an mRNA-based flu shot,https://news.google.com/articles/CAIiECcxPgK9GkVFxDKPVpaWesAqFggEKg4IACoGCAow3O8nMMqOBjD38Ak?hl=en-US&gl=US&ceid=US%3Aen,Health,The Verge,https://news.google.com/publications/CAAqBggKMNzvJzDKjgY?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T13:59:20Z,36.0,False
Could Pfizer and Moderna Now Face Their Second-Worst Scenario?,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIxLzA3LzA3L2NvdWxkLXBmaXplci1hbmQtbW9kZXJuYS1ub3ctZmFjZS10aGVpci1zZWNvbmQtd29yL9IBYWh0dHBzOi8vd3d3LmZvb2wuY29tL2FtcC9pbnZlc3RpbmcvMjAyMS8wNy8wNy9jb3VsZC1wZml6ZXItYW5kLW1vZGVybmEtbm93LWZhY2UtdGhlaXItc2Vjb25kLXdvci8?hl=en-US&gl=US&ceid=US%3Aen,Health,Motley Fool,,2021-07-07T09:55:00Z,36.1,False
Second-dose struggles: normal immune responses more intense than 1st dose for some,https://news.google.com/articles/CBMiTGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc2Vjb25kLWRvc2Utc3RydWdnbGVzLW5vcm1hbC1pbW11bmUtMDgwMDAwNzgwLmh0bWzSAVRodHRwczovL2NhLm5ld3MueWFob28uY29tL2FtcGh0bWwvc2Vjb25kLWRvc2Utc3RydWdnbGVzLW5vcm1hbC1pbW11bmUtMDgwMDAwNzgwLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Health,Yahoo News Canada,,2021-07-07T08:08:31Z,36.2,False
COVID-19 Fact Check: What does science say about mixing vaccines?,https://news.google.com/articles/CAIiEG9znkus7g9K7Y2mzpxzN-0qGAgEKg8IACoHCAow5v6PATDrwA8wr93OBg?hl=en-US&gl=US&ceid=US%3Aen,Health,Firstpost,https://news.google.com/publications/CAAqBwgKMOb-jwEw68AP?hl=en-US&gl=US&ceid=US%3Aen,2021-07-07T14:23:27Z,36.3,False
Moderna testing mRNA seasonal flu vaccine | TheHill,https://news.google.com/articles/CBMiVmh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2hlYWx0aGNhcmUvNTYxODc2LW1vZGVybmEtdGVzdGluZy1tcm5hLXNlYXNvbmFsLWZsdS12YWNjaW5l0gFaaHR0cHM6Ly90aGVoaWxsLmNvbS9wb2xpY3kvaGVhbHRoY2FyZS81NjE4NzYtbW9kZXJuYS10ZXN0aW5nLW1ybmEtc2Vhc29uYWwtZmx1LXZhY2NpbmU_YW1w?hl=en-US&gl=US&ceid=US%3Aen,Health,The Hill,,2021-07-07T16:56:16Z,36.4,False
